movie_id,review,title,genre,overview,casts,keywords,director
206647,,Spectre,Action Adventure Thriller,"A cryptic message from Bond’s past sends him on a trail to uncover a sinister organization. While M battles political forces to keep the secret service alive, Bond peels back the layers of deceit to reveal the terrible truth behind SPECTRE.",Daniel Craig Christoph Waltz Léa Seydoux Ralph Fiennes Naomie Harris Ben Whishaw Monica Bellucci Dave Bautista Andrew Scott Rory Kinnear Jesper Christensen Alessandro Cremona Stephanie Sigman Tenoch Huerta Adriana Paz Marco Zingaro Ian Bonar Pip Carter Simon Lenagan Alessandro Bressanello Marc Zinga Brigitte Millar Adel Bencherif Peppe Lanzetta Francesco Arca Matteo Taranto Emilio Aniba Dai Tabuchi George Lasha Sargon Yelda Andy Cheung Antonio Salines Nigel Barber Patrice Naiambana Stephane Cornicard Gary Fannin Sadao Ueda Wai Wong Joseph Balderrama Eiji Mihara Junichi Kajioka Victor Schefé Tristan Matthiae Detlef Bothe Bodo Friesecke Noah Saavedra Francis Attakpah Michael Glantschnig Marlon Boess Lara Parmiani Amra Mallassi Ziad Abaza Derek Horsham Nari Blair-Mangat Pezhmaan Alinia Judi Dench Kim Adis Steve Barnett Romeo Visca Daniel Westwood Domenico Fortunato,spy based on novel or book secret agent sequel mi6 british secret service united kingdom,Sam Mendes
285,,Pirates of the Caribbean: At World's End,Adventure Fantasy Action,"Captain Barbossa, long believed to be dead, has come back to life and is headed to the edge of the Earth with Will Turner and Elizabeth Swann. But nothing is quite as it seems.",Johnny Depp Orlando Bloom Keira Knightley Geoffrey Rush Stellan Skarsgård Chow Yun-Fat Bill Nighy Jack Davenport Kevin McNally Tom Hollander Naomie Harris Jonathan Pryce Keith Richards Lee Arenberg Mackenzie Crook Greg Ellis David Bailie Martin Klebba David Schofield Lauren Maher Vanessa Branch Angus Barnett Giles New Reggie Lee Dominic Scott Kay Takayo Fischer David Meunier Ho-Kwan Tse Andy Beckwith Peter Donald Badalamenti II Christopher S. Capp Hakeem Kae-Kazim Ghassan Massoud Omid Djalili Michelle Lee Huynh Quang Ned Wertimer Arnold Chon,exotic island east india company love of one's life traitor shipwreck strong woman singapore afterlife sword fight pirate monkey swashbuckler flying dutchman rum sailing ship aftercreditsstinger british navy mass hanging,Gore Verbinski
19995,,Avatar,Action Adventure Fantasy Science Fiction,"In the 22nd century, a paraplegic Marine is dispatched to the moon Pandora on a unique mission, but becomes torn between following orders and protecting an alien civilization.",Sam Worthington Zoe Saldaña Sigourney Weaver Stephen Lang Michelle Rodriguez Giovanni Ribisi Joel David Moore CCH Pounder Wes Studi Laz Alonso Dileep Rao Matt Gerald Sean Anthony Moran Jason Whyte Scott Lawrence Kelly Kilgour James Patrick Pitt Sean Patrick Murphy Peter Dillon Kevin Dorman Kelson Henderson David Van Horn Jacob Tomuri Michael Blain-Rozgay Jon Curry Julene Renee Luke Hawker Woody Schultz Peter Mensah Sonia Yee Jahnel Curfman Ilram Choi Kyla Warren Alicia Vela-Bailey Kyle Dryberg Larry Rew Dina Morrone,culture clash future space war space colony society space travel futuristic romance space alien tribe alien planet marine soldier battle love affair space opera anti war power relations mind and soul speculative fiction,James Cameron
